file_name;label
\vacia\empty_caltechCameraTraps\59e2a216-23d2-11e8-a6a3-ec086b02610b.jpg;0
\leporido\conejoLiebre_vacias_humanos_PNC_2012_ME_JC\Liebre_vacías_humanos_PNC_2012_ME_JC\a30765IM000083.JPG;1
\vaca\COW_ZOO_1_4\2_20210115 (3565).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince94 (236).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\58fd7bf4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\32_20210218 (1695) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (10901).JPG;0
\cervidae\ciervo_PNM_2012_ISAAC\d13120IM000039.JPG;1
\vacia\NOANIMAL_ZOO_1_4\21_20201025 (36).JPG;0
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5968c13a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20180824_193129_rcnx0217.jpg;1
\vacia\vacia_alumno_2_TH\35_20201021 (93).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (6601).JPG;0
\ave\rooster_IslandConservationCameraTraps\palau_cam02a12132018_20180826_090120_rcnx0104.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1006).JPG;0
\perro\Domestic dog_mammalWeb\34097.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_090659_img_1759.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210319 (499).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince86 (62).JPG;1
\vacia\vacia_alumno_TH_3_TH_JC\30_20201021 (14978).JPG;0
\jabali\WILDBOAR_ZOO_1_4\33_20201217 (239).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\33_20201217 (334).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210319 (1547).JPG;0
\vaca\cow_CaltechCameraTrap\586e2f23-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (24766).JPG;0
\jabali\jabali_revGinetasJC_REV1_4_donana\37_20201116 (5199).JPG;1
\zorro\REDFOX_ZOO_1_4\11_20201217 (320).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG0382.JPG;0
\vacia\vacia_javi_2_JC\27_20201023 (6136).JPG;0
\lince\Lince_a_Linces2_Leo_JC\Lince59 (29).JPG;1
\tejon\tejon_alumno_2_AM_JC\DSCF0360_frame034.jpg;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (1249).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (861) (2021_04_15 06_16_22 UTC).JPG;1
\ave\rooster_IslandConservationCameraTraps\palau_cam02a12132018_20181205_072238_rcnx1642.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2434).JPG;0
\cervidae\deer_CaltechCameraTrap\58d7a274-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210319 (8934).JPG;0
\leporido\CONEJO_PNM_2013-I_ISAAC\e5323IMAG0086.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10780).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_20052013125825.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210219 (339) (2021_04_15 06_16_22 UTC).JPG;0
\zorro\ZORRO_PNM_2013-I_ISAAC\e1645IM000116.JPG;1
\cervidae\3_ciervo_simone_2\37_20201024 (10513).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0679.JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince228 (567).JPG;1
\ave\Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1947).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (5030).JPG;0
\caballo\HORSE_ZOO_1_4\10_20201218 (2888).JPG;1
\vacia\empty_caltechCameraTraps\599293f5-23d2-11e8-a6a3-ec086b02610b.jpg;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\24_20201218 (1641).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b7815IM000403.JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (4961).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_121425_img_2820.jpg;0
\vacia\NOANIMAL_ZOO_1_4\33_20201025 (57).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (6130).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (5336).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\1403152010140835S083.JPG;1
\cervidae\deer_CaltechCameraTrap\59e5defa-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (372).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (5263).JPG;1
\gato_domestico\Gato_domestico_alumno_2_AM_JC\Gato (1)_frame100.jpg;1
\cervidae\Ciervo_PNC_2013-O_ME\b15787IM000030.JPG;1
\leporido\Rabbit_mammalWeb\24767.jpg;1
\cervidae\ciervo_PNC_2013-I_RED_ME\6334IM000223.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10559).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (2678) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\cervidae_buscar_cab_isaac_sin_contar\28_20201218 (154).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\28_20201019 (18).JPG;1
\leporido\conejo_leo_donana\0001081.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_11052013130438.jpg;1
\vacia\empty_caltechCameraTraps\5968c1f2-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (5008).JPG;1
\vaca\cow_CaltechCameraTrap\58e939fa-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_caltechCameraTraps\5a296322-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\zorro_PNC_2013-I_RED_ME\8367IMAG0073.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\44_20210618 (323).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0276.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150625_085305_img_0138.jpg;0
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (407).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG5103.JPG;0
\jabali\2_Jabali_PNC_2013-O_ME\b1405IMAG0258.JPG;1
\vacia\empty_IslandConservationCameraTraps\palau_cam09a12132018_20181028_120000_rcnx0823.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210219 (232) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10210).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\5_20210219 (1271) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\3_ciervo_Javi_3_JC\34_20201024 (2205).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\13_20201025 (23).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (4533).JPG;0
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (1917).JPG;1
\cervidae\deer_CaltechCameraTrap\5a1e51fb-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_1_AM\10_20201019 (83).JPG;0
\zorro\REDFOX_ZOO_1_4\29_20201023 (226).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\29_20201117 (645).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210615 (349).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\12_20210219 (152) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5581IM000388.JPG;0
\leporido\conejo_WellingtonCameraTraps_SS\300116061602023b3301.JPG;1
\jabali\WILDBOAR_ZOO_1_4\41_20210114 (248).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (3896).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (924).JPG;0
\vacia\Nothing_mammalWeb\14770.jpg;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a49605IM000058.JPG;1
\cervidae\ciervo_simone_2\37_20201024 (1482).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f12703IM000102.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (6351).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5760).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_25042013123059.jpg;1
\vaca\COW_ZOO_1_4\21_20201217 (2080).JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\50_20210417 (98).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\Lince57 (257).JPG;1
\zorro\REDFOX_ZOO_1_4\11_20210114 (838).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam10717mayo2017_20170310_053726_img_0005.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20201220 (8696).JPG;1
\vacia\empty_caltechCameraTraps\5995af13-23d2-11e8-a6a3-ec086b02610b.jpg;0
\zorro\Zorro_PNC_2014_JC\c6690IM000040.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (730).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (302).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10836).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210219 (1412) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5a14a6ce-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_caltechCameraTraps\59af9894-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\ciervo_simone_2\34_20201024 (4627).JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (7584).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (112).jpg;1
\leporido\conejo_Paco_Carro_JC\PICT0379.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\8_20201029 (31).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (4341).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\120116193556041as533.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\031016130526033c0153.JPG;1
\jabali\Jabali_PNC_2014_JC\c26720IMAG0094.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\dominicanrepublic_cam1226junio2015_20150619_013232_img_0629.jpg;1
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (106).JPG;1
\garduna\garduna_PNM_2012_ME\d12021IM000024.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\040116153936014c5901.JPG;1
\vacia\vacia_Paco_Carro_JC\PICT1749.JPG;0
\vaca\cow_CaltechCameraTrap\58693433-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a3825IM000182.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\9_20210114 (1227).JPG;1
\perro\dog_caltechCameraTraps\597b4a9a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3676.JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c23358IM000091.JPG;1
\vacia\vacia_alumno_1_AM\6_20201023 (1027).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3645).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_23042013110641.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_18_20150331_174308_img_0407.jpg;1
\jabali\jabali_PNC_2013-I_ME\3275IMAG0177.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\090816085200037a2393.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2145.JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b5882IM000346.JPG;1
\zorro\zorro_ME_rev_1_donana\9_20201025 (876).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0048.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (1446).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5957).JPG;0
\meloncillo\meloncillo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (180).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210417 (6079).JPG;1
\cervidae\ciervo_PNM_2012_ME\d11882IM000061.JPG;1
\zorro\Zorro_PNC_2014_JC\c7548IM000032.JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (5036).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (3983).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1172).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23122).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (6621).JPG;0
\leporido\conejo_Paco_Carro_JC\01060225.JPG;1
\caballo\caballos_javier_JC\2_20201117 (3542).JPG;1
\leporido\Rabbit_mammalWeb\34567.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (4704).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (8342).JPG;0
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (182).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20210115 (535).JPG;1
\cervidae\ciervo_simone_2\34_20201024 (4213).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20210115 (568).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (7400).JPG;0
\cervidae\Cervidae1___diego_1_rev_donana\40_20201024 (2784).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0962.JPG;0
\cervidae\ciervo_Javi_3_JC\10_20201019 (1407).JPG;1
\vaca\cow_CaltechCameraTrap\591cb276-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1731).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210615 (1456).JPG;0
\leporido\2_conejo_Paco_Carro_JC\PICT0176.JPG;1
\jabali\2_jabali_alumno_2_AM_JC\DSCF0148_frame100.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\48_20210418 (231).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1071.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\030416095438013bs381.JPG;1
\vacia\empty_IslandConservationCameraTraps\puertorico_23_20150120_001647_ek001880.jpg;0
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\lince103 (332).JPG;1
\jabali\WILDBOAR_ZOO_1_4\31_20201023 (92).JPG;1
\jabali\jabali_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0017_frame140.jpg;1
\jabali\Jabali_PNC_2014_JC\c10301IM000035.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1270.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\2405150827180106S472.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0699.JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f2961IMAG0723.JPG;0
\perro\perro_WellingtonCameraTraps_SS\031116185420031cs121.JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG1199.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5269).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince166 (2).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (22888).JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a52404IM000207.JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\17_20210318 (189).JPG;1
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\DSCF0005_frame030.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a3968IM000333.JPG;0
\vacia\NOANIMAL_ZOO_1_4\40_20201024 (3099).JPG;0
\cervidae\ciervo_PNC_2013-I_ME\3705IM000217.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20201217 (536).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (25466).JPG;0
\cervidae\ciervo_simone_2\37_20201024 (1500).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D05_R1_IMAG2414.JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (8376).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210318 (15796).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210417 (5624).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (1753) (2021_04_15 06_16_22 UTC).JPG;1
\ave\Ave_alumno_2_AM_JC\STC_0005 (2)_frame140.jpg;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6798).JPG;1
\ave\bird_CaltechCameraTrap\59b93941-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\Jabali_PNC_2014_JC\c29047IM000015.JPG;1
\cervidae\deer_CaltechCameraTrap\59c31bed-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_1_4\21_20201217 (4786).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210417 (1615).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (4882).JPG;1
\vacia\NOANIMAL_ZOO_1_4\20_20210115 (1227).JPG;0
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a52675IM000041.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5149).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (2470) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam12april2019_20190414_184002_rcnx1139.jpg;0
\ave\MIRLO_PNM_2013-I_ISAAC\e444IM000046.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1718octubre2015_20151018_055145_img_0072.jpg;0
\humanovehiculo\humanovehiculo_ss\18_20201024 (24).JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (2248).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b12528IM000027.JPG;1
\vaca\COW_ZOO_5_6_7_9\39_20210318 (1392).JPG;1
\vacia\vacia_alumno_AM_2\30_20201021 (4252).JPG;0
\caballo\HORSE_ZOO_1_4\10_20201117 (5406).JPG;1
\garduna\garduna_PNM_2013-O_ME\f11108IM000112.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20210115 (2294).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13388).JPG;0
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (963).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59452d2d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\zorro_PNC_2012_JC\a14201IM000119.JPG;1
\tejon\Badger_mammalWeb\20296.jpg;1
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (641).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\46_20210418 (645).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526junio2015_20150619_164209_sunp1086.jpg;0
\micromamiferos\rat_IslandConservationCameraTraps\palau_cam02a12132018_20181010_032606_rcnx0835.jpg;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (12474).JPG;1
\humanovehiculo\humano_buscar_cab_isaac_sin_contar\9_20201118 (1).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c16022IM000010.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201215 (1605).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0725abril2015b_20130814_080620_sunp1156.jpg;0
\ave\bird_CaltechCameraTrap\586fdbac-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (4600).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (15656).JPG;0
\vacia\vacia_alumno_2_AM_JC\DSCF0035_frame170.jpg;0
\vacia\NOANIMAL_ZOO_1_4\13_20201219 (423).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (985) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\deer_CaltechCameraTrap\5a0493c8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\deer_CaltechCameraTrap\598c5d5f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_PNC_2013-O_ME\b947IM000091.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a36348IM000297.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\29111502191403249704.JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c13938IMAG0033.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (3861).JPG;1
\vacia\vacia_Paco_Carro_JC\PICT0039.JPG;0
\vaca\cow_CaltechCameraTrap\587d42b3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\lince\Lince_a_Linces2_Leo_JC\Lince60 (514).JPG;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2383).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (8953).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0750.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210219 (7448) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\Zorro_PNC_2014_JC\c25881IM000095.JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam11april2019_20190412_120000_rcnx0001.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG1901.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\2603152231100519L021.JPG;1
\zorro\zorro_PNM_2013-I_ISAAC\e1968IM000458.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a3964IM000329.JPG;0
\zorro\zorro_PNM_2012_ISAAC\d3321IM000011.JPG;1
\cervidae\gamo_alumno_2_TH\9_20201025 (836).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210319 (486).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_093453_img_1922.jpg;0
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_17b_20150319_063722_img_0318.jpg;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\5a015beb-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\rooster_IslandConservationCameraTraps\palau_cam09a12132018_20180921_065321_rcnx0315.jpg;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7452).JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_0901201343632.jpg;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam11718mayo2017_20170330_153007_img_0029.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (16524).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (109) (2021_04_15 06_16_22 UTC).JPG;1
\garduna\GARDUÑA_PNM_2012_ISAAC\d2FILE0002.JPG;1
\vacia\vacia_alumno_AM_2\24_20201019 (7130).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince216 (406).JPG;1
\cervidae\ciervo_alumno_AM_2\39_20201019 (399).JPG;1
\ave\bird_CaltechCameraTrap\59a30a9e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\garduna\Garduña_PNC_2014_JC\c15107IMAG0581.JPG;1
\vaca\cow_CaltechCameraTrap\592ac055-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1320.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (1486).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629195525_1877.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201116 (4206).JPG;0
\cervidae\ciervo_simone_2\37_20201024 (2015).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\1_20210618 (1841).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\131215182308046bs171.JPG;1
\zorro\zorro_vacías_humanos_PNC_2012_ME\a49608IM000061.JPG;1
\vacia\NOANIMAL_ZOO_1_4\20_20210115 (457).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (1551).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (3620).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince123 (110).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58f5aeed-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\gamo_alumno_2_TH\21_20201025 (306).JPG;1
\ave\Mirlo_PNM_2013-0_ME\f27231IMAG0224.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\596eedaf-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\bird_CaltechCameraTrap\59751385-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\49_20210418 (4520).JPG;1
\jabali\Jabalí_PNC_2013-O_ME\b20044IMAG0091.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\591e3fcd-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_ss\7_20201025 (471).JPG;1
\cervidae\ciervo_Javi_3_JC\30_20201021 (106).JPG;1
\ave\Pheasant_mammalWeb\51472.jpg;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a2503IM000148.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5931).JPG;0
\vacia\Nothing_mammalWeb\45847.jpg;0
\garduna\Garduña_PNC_2014_JC\c15109IMAG0583.JPG;1
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1539).JPG;1
\cervidae\ciervo_simone_2\37_20201024 (1508).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (6433).JPG;0
