file_name;label
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d11357IM000002.JPG;1
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (1937).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\31_20201023 (13).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0052_frame080.jpg;1
\leporido\conejo_Paco_Carro_JC\PICT1919.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1732).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince52 (12).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b13818IM000036.JPG;1
\zorro\fox_CaltechCameraTrap_ME\59a94c6a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\42_20210218 (218) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\deer_CaltechCameraTrap\598de74b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210319 (10937).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\020716084946008as311.JPG;1
\lince\linces_fecha_Linces2_Leo_JC\2_Lince_flecha_Linces2_Leo_JC\Lince55 (19).jpg;1
\perro\dog_caltechCameraTraps\59d418a2-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a42719IM000924.JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210219 (2397) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (16711).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_2801201374751.jpg;1
\zorro\Zorro_PNC_2014_JC\c6193IM000134.JPG;1
\ave\short-eared_owl_IslandConservationCameraTraps\chile_piedra012013_1903201362438.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\071016201400031a1602.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0526julio2015_20150712_123855_sunp2635.jpg;0
\zorro\zorro_PNM_2013-I_ISAAC\e4782IM000027.JPG;1
\zorro\Zorro_PNC_2013-O_ME\b16653IM000019.JPG;1
\vaca\COW_ZOO_5_6_7_9\39_20210417 (1816).JPG;1
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b15670IM000015.JPG;1
\cervidae\deer_CaltechCameraTrap\59c31bed-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_ss\24_20201019 (10).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (24135).JPG;0
\leporido\3_conejo_alumno_1_AM_2\6_20201023 (2223).JPG;1
\garduna\Garduna_PNM_2013-0_ME\f17000IMAG0967.JPG;1
\cervidae\ciervo_simone_2\34_20201024 (3601).JPG;1
\vacia\NOANIMAL_ZOO_1_4\37_20201215 (3478).JPG;0
\cervidae\deer_CaltechCameraTrap\5a015ce6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2313).JPG;0
\vaca\COW_ZOO_5_6_7_9\17_20210218 (523) (2021_04_15 06_16_22 UTC).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629200349_1770.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3931).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (551).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201215 (3075).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince91 (105).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5932).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_023604_sunp1452.jpg;0
\vacia\NOANIMAL_ZOO_1_4\13_20201219 (183).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210318 (758).JPG;0
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d14846IMAG0005.JPG;1
\zorro\zorro_PNC_2014_manuel\c25966IM000020.JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (1412).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210615 (165).JPG;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0041_frame140.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210618 (2322).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c7209IM000007.JPG;1
\vacia\NOANIMAL_ZOO_1_4\42_20201026 (112).JPG;0
\leporido\Conejo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1999).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210219 (2268) (2021_04_15 06_16_22 UTC).JPG;1
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f22709IM000019.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\47_20210404 (242).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150628_122019_img_0661.jpg;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\32_20201022 (772).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_02062013215920.jpg;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190620215003_rcnx3852.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13927).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\18_20210417 (3750).JPG;1
\cervidae\2_ciervo_simone_2\34_20201024 (6909).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (25085).JPG;0
\vaca\COW_ZOO_1_4\6_20201116 (951).JPG;1
\cervidae\ciervo_alumno_2_TH\26_20201020 (1078).JPG;1
\vacia\Nothing_mammalWeb\9255.jpg;0
\vacia\NOANIMAL_ZOO_1_4\12_20201025 (143).JPG;0
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (435).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\46_20210404 (238).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince102 (1).jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2884.JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince110 (7).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c5115IM000024.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (12014).JPG;0
\cervidae\ciervo_simone_2\34_20201024 (4700).JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d55FILE0018.JPG;1
\vacia\NOANIMAL_ZOO_1_4\2_20210115 (8464).JPG;0
\ave\bird_CaltechCameraTrap\5949ced7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2013-I_ME\3705IM000217.JPG;1
\humanovehiculo\humanovehiculo_ss\25_20201024 (1239).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (10780).JPG;1
\zorro\fox_CaltechCameraTrap_ME\5a16416c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\37_20210319 (869).JPG;0
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (7918).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2571).JPG;1
\vacia\vacia_alumno_1_AM\10_20201019 (287).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210319 (1834).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c26380IM000129.JPG;1
\tejon\Badger_mammalWeb\63705.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\35_20210218 (1314) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\ciervo_PNM_2012_ISAAC\d16021FILE0026.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\39_20210417 (1652).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\021016161228024c6243.JPG;1
\humanovehiculo\humano_vehiculo_PNM_2012_ISAAC\d2811IMAG0006.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam09a12132018_20181114_204829_rcnx1017.jpg;1
\leporido\Rabbit_mammalWeb\6402.jpg;1
\cervidae\deer_CaltechCameraTrap\59373374-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\chicken_IslandConservationCameraTraps\palau_cam13a12132018_20181101_104007_rcnx1122.jpg;1
\zorro\zorro_PNC_2013-O_RED_ISAAC\b686IMAG0172.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\100116115752046a6242.JPG;1
\jabali\jabali_vacías_humanos_PNC_2012_ME\a6292IM000066.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210319 (3666).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince216 (247).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c24344IMAG0081.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58af74aa-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (132).JPG;1
\vacia\Vacia_ME_rev_2_donana\34_20201024 (6992).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (2021).JPG;0
\ave\ave_PNC_2013-O_RED_ISAAC\b4572IMAG0454.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20201220 (3264).JPG;1
\zorro\Zorro_PNC_2013-O_ME\b17390IM000031.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_40-03.24-01_60.JPG;1
\jabali\WILDBOAR_ZOO_1_4\11_20210114 (44).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c23358IM000091.JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (2431).JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (2955).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince172 (95).JPG;1
\cervidae\ciervo_Paco_Carro_JC\MDGC0396.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2311.JPG;0
\cervidae\deer_CaltechCameraTrap\59f2c4f3-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a39418IMAG1173.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\091116174528045as431.JPG;1
\vaca\COW_ZOO_1_4\6_20201116 (3003).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince150 (53).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9187).JPG;0
\ave\chicken_IslandConservationCameraTraps\palau_cam03a08312018_20180825_142231_rcnx0121.jpg;1
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (95).JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_2112201230115.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210219 (14978) (2021_04_15 06_16_22 UTC).JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\59216352-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\Chicken_ena24\6294.jpg;1
\cervidae\gamo_Javi_3_JC\21_20201025 (297).JPG;1
\lince\Lince_b_Linces2_Leo_JC\lince228 (13).jpg;1
\caballo\HORSE_ZOO_1_4\10_20201117 (1162).JPG;1
\vacia\Nothing_mammalWeb\60817.jpg;0
\cervidae\deer_CaltechCameraTrap\5a1fe804-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130807_060912_sunp0686.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3060).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f15573IMAG0348.JPG;0
\leporido\conejoLiebre_vacias_humanos_PNC_2012_ME_JC\Liebre_vacías_humanos_PNC_2012_ME_JC\a30765IM000083.JPG;1
\caballo\caballos_simone\4_20201220 (741).JPG;1
\vacia\Vacia_Paco_Carro_camarasliron_4_2_PASADAS_POR_LA_RED_JC\MDGC0544.JPG;0
\cervidae\ciervo_Javi_3_JC\25_20201024 (359).JPG;1
\cervidae\deer_CaltechCameraTrap\59fc7dd7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\corzo_alumno_2_AM_JC\DSCF0008_frame440.jpg;1
\vacia\empty_caltechCameraTraps\599fbf9d-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210618 (2491).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a40900IM000166.JPG;0
\zorro\REDFOX_ZOO_1_4\9_20201712 (219).JPG;1
\vacia\vacias_PNM_2013-O_ISAAC\f2248IMAG0017.JPG;0
\vacia\Vacias_PNC_2013-O_ME\b4890IMAG0773.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1836.JPG;0
\perro\perro_WellingtonCameraTraps_SS\16101518181602359703.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0572.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\39_20210417 (2407).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2452.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201218 (14927).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_16042013143529.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1595.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210219 (897) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\2_Ciervos_PNC_2014_JC\c23429IM000055.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (1018).JPG;1
\zorro\fox_CaltechCameraTrap_ME\59216533-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotKaroo\KAR_S1_C02_R1_IMAG1212.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (803) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\zorro_PNC_2012_JC\a28993IM000112.JPG;1
\vacia\Vacia_ME_rev_2_donana\40_20201024 (3096).JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16april2019_20190413_093000_rcnx0332.jpg;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1792).JPG;0
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam13a12132018_20180910_055015_rcnx0331.jpg;1
\vacia\NOANIMAL_ZOO_1_4\19_20210115 (68).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1504.JPG;0
\caballo\HORSE_ZOO_1_4\2_20201117 (5117).JPG;1
\vacia\empty_caltechCameraTraps\59ef8efb-23d2-11e8-a6a3-ec086b02610b.jpg;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629235759_173.jpg;1
\ave\ave_Paco_Carro_JC\MDGC0592.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG0379.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201024 (772).JPG;1
\vacia\vacia_alumno_2_TH\37_20201024 (11846).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (9201).JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_1_4\18_20210115 (583).JPG;1
\vaca\COW_ZOO_1_4\21_20201025 (3309).JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (3837).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a52836IM000182.JPG;0
\jabali\WILDBOAR_ZOO_1_4\11_20201027 (211).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (834).JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (4748).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3132.JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a22823IM000532.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0105_frame010.jpg;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (871).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\26_20201117 (716).JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6898).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\13_20210218 (1286) (2021_04_15 06_16_22 UTC).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\070516144634021c7513.JPG;1
\jabali\WILDBOAR_ZOO_1_4\28_20201019 (1226).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000002_img_1563.jpg;0
\leporido\conejo_WellingtonCameraTraps_SS\231016170928021cs141.JPG;1
\vacia\NOANIMAL_ZOO_1_4\2_20201215 (6472).JPG;0
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\STC_0522_frame150.jpg;0
\lince\Lince_a_Linces2_Leo_JC\lince120 (33).JPG;1
\ave\OTHERSPECIES_ZOO_1_4\28_20201019 (58).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\010216191412002as463.JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (3128).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince126 (3).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\11_20210615 (7031).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\16_20210418 (166).JPG;1
\vacia\empty_caltechCameraTraps\5a015d3b-23d2-11e8-a6a3-ec086b02610b.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\29111502191403249704.JPG;1
\ave\American Crow_ena24\8076.jpg;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2703).JPG;0
\vacia\empty_IslandConservationCameraTraps\micronesia_cam04_cam04june2019_20190618230003_rcnx3242.jpg;0
\cervidae\Ciervo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (1417).JPG;1
\vacia\NOANIMAL_ZOO_1_4\11_20210114 (370).JPG;0
\caballo\HORSE_ZOO_1_4\10_20201117 (1183).JPG;1
\cervidae\2_ciervo_simone_2\37_20201024 (272).JPG;1
\zorro\zorro_PNC_2012_JC\a30106IM000280.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (23381).JPG;0
\zorro\Zorro_PNC_2014_JC\c27528IM000160.JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (3248).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (137).JPG;1
\ave\OTHERSPECIES_ZOO_5_6_7_9\17_20210318 (189).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210319 (9466).JPG;0
\ave\ave_PNC_2013-O_RED_ISAAC\b5023IMAG0914.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince94 (160).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (8902).JPG;0
\vaca\COW_ZOO_5_6_7_9\46_20210618 (799).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210615 (2025).JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\8426IMAG0052.JPG;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a17558IM000074.JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_26122012171759.jpg;1
\garduna\garduna_PNC_2013-O_RED_ISAAC\b1770IMAG0018.JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\58ef6d44-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_alumno_1_AM_2\26_20201020 (9755).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (6276).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130825_050353_sunp5703.jpg;0
\leporido\conejo_WellingtonCameraTraps_SS\081116172200020bl252.JPG;1
\jabali\Jabalí_PNC_2013-O_ME\b1374IMAG0225.JPG;1
\cervidae\ciervo_Javi_3_JC\31_20201023 (152).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1307).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130809_024431_sunp1477.jpg;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16609IM000213.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20201218 (172).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (1775) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16_cam16june2019_20190616190503_rcnx2760.jpg;0
\vacia\empty_caltechCameraTraps\59d0e2df-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\ciervo_PNC_2013-I_RED_ME\6317IM000205.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\19_20210417 (2200).JPG;0
\vaca\COW_ZOO_5_6_7_9\2_20210319 (7728).JPG;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (4010).JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\2_20210219 (55) (2021_04_15 06_16_22 UTC).JPG;1
\gato_domestico\cat_CaltechCameraTrap\5a2af614-23d2-11e8-a6a3-ec086b02610b.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\32_20210218 (1717) (2021_04_15 06_16_22 UTC).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\1407151330120745L091.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58cb112b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210319 (4177).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20210115 (6125).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a44438IM000021.JPG;0
\cervidae\ciervo_PNC_2013-I_RED_ME\9994IM000177.JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\1804150630221395L042.JPG;1
\zorro\zorro_PNC_2014_manuel\c2660IM000199.JPG;1
\caballo\HORSE_ZOO_1_4\38_20201117 (1349).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (2037).JPG;0
\micromamiferos\micromamiferos_Paco_Carro_JC\IMG_0090.JPG;1
\ave\raven_IslandConservationCameraTraps\dominicanrepublic_cam1526julio2015_20150708_080537_img_0035.jpg;1
\cervidae\Ciervo_PNC_2014_JC\c539IM000138.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E04_R1_IMAG0555.JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20201117 (8944).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2582.JPG;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (443).JPG;0
\cervidae\ciervo_PNC_2013-I_ME\9760IM000074.JPG;1
\gato_domestico\cat_CaltechCameraTrap\596bd979-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\5892b44a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\41_20201218 (19).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130824_045049_sunp5220.jpg;0
\vaca\COW_ZOO_1_4\6_20201116 (1424).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1926junio2015_20150414_133534_img_0075.jpg;0
\jabali\WILDBOAR_ZOO_1_4\31_20201117 (553).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0573_(5).JPG;1
\micromamiferos\micromamifero_WellingtonCameraTraps_SS\080816025824045c7512.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8763) (2021_04_15 06_16_22 UTC).JPG;1
\jabali\jabali_PNC_2014_manuel\c29515IM000143.JPG;1
\cervidae\2_ciervo_simone_2\37_20201024 (11751).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210219 (1623) (2021_04_15 06_16_22 UTC).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince118 (41).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0112.JPG;1
\cervidae\gamo_buscar_cab_isaac_sin_contar\9_20201118 (817).JPG;1
\cervidae\deer_CaltechCameraTrap\597feed5-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\16_20210116 (32).JPG;0
\vaca\COW_ZOO_1_4\21_20201217 (4167).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000001_img_0659.jpg;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_29042013145422.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince184 (26).JPG;1
\vaca\COW_ZOO_1_4\21_20201217 (1695).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_1405201373337.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2028octubre2015_20151028_145822_img_0039.jpg;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a18565IM000160.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\34_20201024 (4470).JPG;1
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\4492IMAG0471.JPG;1
\cervidae\Ciervo_PNC_2014_JC\c16220IM000206.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (17315).JPG;0
\vaca\COW_ZOO_1_4\21_20201217 (4859).JPG;1
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a53092IM000453.JPG;0
\caballo\caballos_simone\9_20201118 (1083).JPG;1
\vacia\vacia_alumno_1_AM\40_20201024 (5742).JPG;0
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2193).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59c31ab4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG0026.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2334).JPG;0
\cervidae\Cervidae1___diego_1_rev_donana\34_20201024 (4421).JPG;1
\vacia\empty_SnapshotKaroo\KAR_S1_C03_R1_IMAG0678.JPG;0
\cervidae\ciervo_simone_2\37_20201024 (12954).JPG;1
\cervidae\deer_CaltechCameraTrap\5954aa6f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNM_2012_ISAAC\d14313IMAG0094.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\32_20210218 (585) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0247.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210615 (243).JPG;1
\cervidae\Ciervo_PNC_2014_JC\c7180IM000053.JPG;1
